03/07/2016:09:45:19.631088,MCD,124.355292066,561,03/07/2016
03/07/2016:09:45:19.657901,JPM,53.5578293276,278,03/07/2016
03/07/2016:09:45:19.708523,DIS,95.3125653183,223,03/07/2016
03/07/2016:09:45:19.761745,AAPL,107.034653067,482,03/07/2016
03/07/2016:09:45:19.845096,IBM,145.554544355,850,03/07/2016
03/07/2016:09:45:19.869233,AAPL,109.710519394,452,03/07/2016
03/07/2016:09:45:19.960270,MRK,53.16675,859,03/07/2016
03/07/2016:09:45:19.963087,BA,124.31871698,609,03/07/2016
03/07/2016:09:45:20.020003,WMT,63.7736893412,518,03/07/2016
03/07/2016:09:45:20.026913,XOM,92.8742392906,3,03/07/2016
03/07/2016:09:45:20.051289,DIS,95.3125653183,45,03/07/2016
03/07/2016:09:45:20.074082,UTX,96.5083516633,152,03/07/2016
03/07/2016:09:45:20.114271,AAPL,112.453282378,363,03/07/2016
03/07/2016:09:45:20.196604,GE,32.6116382276,836,03/07/2016
03/07/2016:09:45:20.290115,KO,45.0589264522,640,03/07/2016
03/07/2016:09:45:20.380512,UNH,127.987223673,707,03/07/2016
03/07/2016:09:45:20.473465,VZ,59.2103480972,148,03/07/2016
03/07/2016:09:45:20.489102,CVX,87.6075707127,390,03/07/2016
03/07/2016:09:45:20.526448,MMM,145.650180156,55,03/07/2016
03/07/2016:09:45:20.558062,CVX,85.4173814449,372,03/07/2016
03/07/2016:09:45:20.578073,GS,149.71662288,618,03/07/2016
03/07/2016:09:45:20.602188,V,73.2373701332,894,03/07/2016
03/07/2016:09:45:20.657899,NKE,67.8476319369,325,03/07/2016
03/07/2016:09:45:20.756570,JNJ,102.072244035,766,03/07/2016
03/07/2016:09:45:20.782040,AAPL,112.453282378,731,03/07/2016
03/07/2016:09:45:20.799246,TRV,116.117451595,13,03/07/2016
03/07/2016:09:45:20.892528,PFE,31.184416991,337,03/07/2016
03/07/2016:09:45:20.951793,V,71.4064358799,13,03/07/2016
03/07/2016:09:45:21.051498,CVX,83.2819469088,833,03/07/2016
03/07/2016:09:45:21.111330,WMT,65.3680315747,778,03/07/2016
03/07/2016:09:45:21.141707,KO,43.9324532909,777,03/07/2016
03/07/2016:09:45:21.173490,V,69.6212749829,463,03/07/2016
03/07/2016:09:45:21.183653,CSCO,27.1295562357,956,03/07/2016
03/07/2016:09:45:21.209348,IBM,141.915680746,147,03/07/2016
03/07/2016:09:45:21.263564,VZ,57.7300893948,131,03/07/2016
03/07/2016:09:45:21.273496,GS,145.973707308,710,03/07/2016
03/07/2016:09:45:21.297749,GS,145.973707308,404,03/07/2016
03/07/2016:09:45:21.323777,KO,42.8341419586,556,03/07/2016
03/07/2016:09:45:21.373161,V,71.3618068574,333,03/07/2016
03/07/2016:09:45:21.468211,IBM,138.367788728,959,03/07/2016
03/07/2016:09:45:21.516037,MRK,54.49591875,870,03/07/2016
03/07/2016:09:45:21.607788,MCD,124.355292066,799,03/07/2016
03/07/2016:09:45:21.609650,AXP,62.3141334472,471,03/07/2016
03/07/2016:09:45:21.686988,TRV,113.214515305,768,03/07/2016
03/07/2016:09:45:21.748221,DIS,92.9297511853,546,03/07/2016
03/07/2016:09:45:21.768809,AAPL,109.641950319,321,03/07/2016
03/07/2016:09:45:21.863191,UTX,98.9210604549,132,03/07/2016
03/07/2016:09:45:21.922157,JPM,53.5578293276,662,03/07/2016
03/07/2016:09:45:21.970571,DIS,90.6065074057,540,03/07/2016
03/07/2016:09:45:22.043800,CVX,83.2819469088,203,03/07/2016
03/07/2016:09:45:22.140690,CVX,83.2819469088,556,03/07/2016
03/07/2016:09:45:22.231569,PFE,31.184416991,73,03/07/2016
03/07/2016:09:45:22.241652,UTX,101.394086966,642,03/07/2016
03/07/2016:09:45:22.242947,AAPL,112.382999077,528,03/07/2016
03/07/2016:09:45:22.263824,AXP,60.756280111,854,03/07/2016
03/07/2016:09:45:22.356877,WMT,67.0022323641,201,03/07/2016
03/07/2016:09:45:22.455374,KO,41.7632884096,658,03/07/2016
03/07/2016:09:45:22.555115,BA,121.210749055,873,03/07/2016
03/07/2016:09:45:22.605197,MSFT,51.5817543395,364,03/07/2016
03/07/2016:09:45:22.612314,MRK,55.8583167187,660,03/07/2016
03/07/2016:09:45:22.657486,WMT,68.6772881732,405,03/07/2016
03/07/2016:09:45:22.660000,UNH,127.987223673,667,03/07/2016
03/07/2016:09:45:22.679898,PFE,31.184416991,980,03/07/2016
03/07/2016:09:45:22.710729,GE,31.7963472719,86,03/07/2016
03/07/2016:09:45:22.765535,CSCO,27.1295562357,437,03/07/2016
03/07/2016:09:45:22.787214,KO,42.8073706199,887,03/07/2016
03/07/2016:09:45:22.864322,VZ,59.1733416297,923,03/07/2016
03/07/2016:09:45:22.957255,XOM,90.5523833083,31,03/07/2016
03/07/2016:09:45:22.992443,NKE,67.8476319369,811,03/07/2016
03/07/2016:09:45:23.051488,UTX,101.394086966,298,03/07/2016
03/07/2016:09:45:23.102127,JPM,54.8967750608,923,03/07/2016
03/07/2016:09:45:23.188784,WMT,68.6772881732,919,03/07/2016
03/07/2016:09:45:23.241969,UNH,131.186904265,114,03/07/2016
03/07/2016:09:45:23.292567,AXP,60.756280111,902,03/07/2016
03/07/2016:09:45:23.312690,DD,56.1349533661,372,03/07/2016
03/07/2016:09:45:23.343783,GE,31.0014385901,545,03/07/2016
03/07/2016:09:45:23.442510,PFE,31.184416991,227,03/07/2016
03/07/2016:09:45:23.520332,CAT,76.2467813973,84,03/07/2016
03/07/2016:09:45:23.559414,VZ,60.6526751704,344,03/07/2016
03/07/2016:09:45:23.628779,DIS,92.8716700908,913,03/07/2016
03/07/2016:09:45:23.683953,NKE,66.1514411385,843,03/07/2016
03/07/2016:09:45:23.768263,NKE,64.49765511,347,03/07/2016
03/07/2016:09:45:23.849411,MCD,127.464174367,537,03/07/2016
03/07/2016:09:45:23.895433,V,73.1458520289,976,03/07/2016
03/07/2016:09:45:23.902779,MMM,149.29143466,734,03/07/2016
03/07/2016:09:45:23.988630,VZ,62.1689920497,30,03/07/2016
03/07/2016:09:45:24.003495,CVX,85.3639955815,271,03/07/2016
03/07/2016:09:45:24.005828,PG,85.781266558,405,03/07/2016
03/07/2016:09:45:24.042507,XOM,90.5523833083,427,03/07/2016
03/07/2016:09:45:24.095656,CVX,83.2298956919,807,03/07/2016
03/07/2016:09:45:24.107732,GS,149.623049991,116,03/07/2016
03/07/2016:09:45:24.124243,IBM,138.367788728,515,03/07/2016
03/07/2016:09:45:24.170981,CVX,83.2298956919,524,03/07/2016
03/07/2016:09:45:24.261366,CVX,85.3106430842,322,03/07/2016
03/07/2016:09:45:24.315227,MMM,153.023720526,775,03/07/2016
03/07/2016:09:45:24.408442,INTC,29.36353008,89,03/07/2016
03/07/2016:09:45:24.409180,VZ,62.1689920497,738,03/07/2016
03/07/2016:09:45:24.483757,MMM,153.023720526,677,03/07/2016
03/07/2016:09:45:24.571769,CAT,76.2467813973,709,03/07/2016
03/07/2016:09:45:24.661295,DIS,92.8716700908,900,03/07/2016
03/07/2016:09:45:24.723339,VZ,63.7232168509,979,03/07/2016
03/07/2016:09:45:24.749749,IBM,138.367788728,453,03/07/2016
03/07/2016:09:45:24.797945,CAT,76.2467813973,37,03/07/2016
03/07/2016:09:45:24.799840,MRK,57.2547746367,568,03/07/2016
03/07/2016:09:45:24.879130,DIS,90.5498783386,5,03/07/2016
03/07/2016:09:45:24.918855,KO,41.7371863544,133,03/07/2016
03/07/2016:09:45:24.947463,NKE,62.8852137323,901,03/07/2016
03/07/2016:09:45:25.021517,BA,124.241017782,654,03/07/2016
03/07/2016:09:45:25.119389,CVX,87.4434091613,306,03/07/2016
03/07/2016:09:45:25.195061,CAT,78.1529509322,604,03/07/2016
03/07/2016:09:45:25.294386,PFE,30.4048065662,763,03/07/2016
03/07/2016:09:45:25.336689,TRV,113.214515305,996,03/07/2016
03/07/2016:09:45:25.409027,HD,121.812280374,479,03/07/2016
03/07/2016:09:45:25.495858,MRK,55.8234052708,810,03/07/2016
03/07/2016:09:45:25.589268,CVX,87.4434091613,579,03/07/2016
03/07/2016:09:45:25.618679,MRK,57.2189904026,150,03/07/2016
03/07/2016:09:45:25.651160,MSFT,52.871298198,866,03/07/2016
03/07/2016:09:45:25.671950,GS,145.882473741,371,03/07/2016
03/07/2016:09:45:25.732779,DIS,88.2861313801,136,03/07/2016
03/07/2016:09:45:25.796563,CSCO,27.8077951416,996,03/07/2016
03/07/2016:09:45:25.841315,TRV,113.214515305,203,03/07/2016
03/07/2016:09:45:25.900848,GS,142.235411898,332,03/07/2016
03/07/2016:09:45:25.935673,HD,118.766973365,295,03/07/2016
03/07/2016:09:45:26.034288,IBM,141.826983446,225,03/07/2016
03/07/2016:09:45:26.108543,VZ,62.1301364296,193,03/07/2016
03/07/2016:09:45:26.202973,CVX,85.2573239323,141,03/07/2016
03/07/2016:09:45:26.297629,PFE,30.4048065662,648,03/07/2016
03/07/2016:09:45:26.298466,PG,83.6367348941,219,03/07/2016
03/07/2016:09:45:26.336967,AAPL,109.5734241,660,03/07/2016
03/07/2016:09:45:26.380383,HD,121.736147699,324,03/07/2016
03/07/2016:09:45:26.456759,JPM,53.5243556843,768,03/07/2016
03/07/2016:09:45:26.483204,MMM,149.198127513,642,03/07/2016
03/07/2016:09:45:26.528972,KO,40.6937566955,642,03/07/2016
03/07/2016:09:45:26.617365,AXP,62.2751871138,433,03/07/2016
03/07/2016:09:45:26.708903,PFE,30.4048065662,22,03/07/2016
03/07/2016:09:45:26.731175,UTX,101.394086966,7,03/07/2016
03/07/2016:09:45:26.777688,AXP,63.8320667916,449,03/07/2016
03/07/2016:09:45:26.824558,BA,127.347043226,973,03/07/2016
03/07/2016:09:45:26.826108,MRK,58.6494651626,116,03/07/2016
03/07/2016:09:45:26.922830,XOM,88.2885737256,877,03/07/2016
03/07/2016:09:45:26.967887,AAPL,106.834088498,960,03/07/2016
03/07/2016:09:45:27.058329,DD,56.1349533661,523,03/07/2016
03/07/2016:09:45:27.109495,KO,39.6764127781,756,03/07/2016
03/07/2016:09:45:27.155552,GS,138.6795266,112,03/07/2016
03/07/2016:09:45:27.168980,MMM,145.468174325,475,03/07/2016
03/07/2016:09:45:27.191472,CSCO,27.1126002631,473,03/07/2016
03/07/2016:09:45:27.256002,HD,121.736147699,891,03/07/2016
03/07/2016:09:45:27.345589,MRK,58.6494651626,664,03/07/2016
03/07/2016:09:45:27.422851,WMT,68.6772881732,983,03/07/2016
03/07/2016:09:45:27.512670,WMT,68.6772881732,923,03/07/2016
03/07/2016:09:45:27.573763,IBM,138.28130886,76,03/07/2016
03/07/2016:09:45:27.619916,AAPL,104.163236285,272,03/07/2016
03/07/2016:09:45:27.694259,JNJ,99.5204379337,51,03/07/2016
03/07/2016:09:45:27.729804,AAPL,106.767317192,666,03/07/2016
03/07/2016:09:45:27.768654,DD,57.5383272002,537,03/07/2016
03/07/2016:09:45:27.866410,GS,135.212538435,601,03/07/2016
03/07/2016:09:45:27.871873,VZ,62.1301364296,418,03/07/2016
03/07/2016:09:45:27.956739,DIS,88.2861313801,185,03/07/2016
03/07/2016:09:45:28.012650,HD,121.736147699,549,03/07/2016
03/07/2016:09:45:28.089765,JPM,52.1862467922,330,03/07/2016
03/07/2016:09:45:28.099937,AXP,62.2362651218,868,03/07/2016
03/07/2016:09:45:28.128924,BA,124.163367146,700,03/07/2016
03/07/2016:09:45:28.201342,INTC,30.097618332,110,03/07/2016
03/07/2016:09:45:28.215078,PG,83.6367348941,538,03/07/2016
03/07/2016:09:45:28.287890,V,73.1458520289,376,03/07/2016
03/07/2016:09:45:28.356709,MSFT,52.871298198,172,03/07/2016
03/07/2016:09:45:28.423880,VZ,62.1301364296,199,03/07/2016
03/07/2016:09:45:28.446405,DIS,88.2861313801,981,03/07/2016
03/07/2016:09:45:28.516247,WMT,66.9603559689,723,03/07/2016
03/07/2016:09:45:28.594503,VZ,60.5768830189,601,03/07/2016
03/07/2016:09:45:28.664664,V,71.3172057282,955,03/07/2016
03/07/2016:09:45:28.753490,UNH,134.466576871,258,03/07/2016
03/07/2016:09:45:28.843902,CSCO,26.4347852565,115,03/07/2016
03/07/2016:09:45:28.870006,JNJ,99.5204379337,667,03/07/2016
03/07/2016:09:45:28.951114,JNJ,97.0324269853,961,03/07/2016
03/07/2016:09:45:29.021150,INTC,29.3451778737,145,03/07/2016
03/07/2016:09:45:29.073900,MSFT,51.5495157431,749,03/07/2016
03/07/2016:09:45:29.143345,GE,31.0014385901,184,03/07/2016
03/07/2016:09:45:29.177712,V,73.1001358714,739,03/07/2016
03/07/2016:09:45:29.265986,IBM,134.824276138,766,03/07/2016
03/07/2016:09:45:29.328947,INTC,28.6115484268,88,03/07/2016
03/07/2016:09:45:29.401581,PFE,29.644686402,244,03/07/2016
03/07/2016:09:45:29.439315,GE,31.7764745549,118,03/07/2016
03/07/2016:09:45:29.461606,INTC,29.3268371375,336,03/07/2016
03/07/2016:09:45:29.538911,JNJ,97.0324269853,153,03/07/2016
03/07/2016:09:45:29.610454,DIS,88.2861313801,222,03/07/2016
03/07/2016:09:45:29.703121,JPM,52.1862467922,845,03/07/2016
03/07/2016:09:45:29.760479,PG,85.7276532664,401,03/07/2016
03/07/2016:09:45:29.776465,MMM,145.468174325,349,03/07/2016
03/07/2016:09:45:29.817523,JNJ,99.45823766,233,03/07/2016
03/07/2016:09:45:29.870068,VZ,62.0913050944,490,03/07/2016
03/07/2016:09:45:29.943828,MCD,124.277570008,804,03/07/2016
03/07/2016:09:45:30.041893,MSFT,52.8382536366,662,03/07/2016
03/07/2016:09:45:30.050347,UTX,101.394086966,879,03/07/2016
03/07/2016:09:45:30.107896,DD,56.0998690202,179,03/07/2016
03/07/2016:09:45:30.158299,BA,121.059282967,725,03/07/2016
03/07/2016:09:45:30.210707,TRV,113.214515305,233,03/07/2016
03/07/2016:09:45:30.254642,CAT,76.1991271589,483,03/07/2016
03/07/2016:09:45:30.350756,MMM,141.831469967,264,03/07/2016
03/07/2016:09:45:30.416169,KO,40.6683230976,872,03/07/2016
03/07/2016:09:45:30.442028,MMM,141.831469967,786,03/07/2016
03/07/2016:09:45:30.534149,AXP,62.2362651218,930,03/07/2016
03/07/2016:09:45:30.596797,NKE,64.4573440756,98,03/07/2016
03/07/2016:09:45:30.628900,MCD,121.170630758,447,03/07/2016
03/07/2016:09:45:30.660895,KO,41.685031175,139,03/07/2016
03/07/2016:09:45:30.663266,TRV,116.044878187,306,03/07/2016
03/07/2016:09:45:30.730932,KO,42.7271569544,504,03/07/2016
03/07/2016:09:45:30.797813,MMM,141.831469967,879,03/07/2016
03/07/2016:09:45:30.804009,WMT,68.6343648681,986,03/07/2016
03/07/2016:09:45:30.879313,V,74.9276392681,232,03/07/2016
03/07/2016:09:45:30.916651,MCD,121.170630758,324,03/07/2016
03/07/2016:09:45:31.005386,WMT,70.3502239898,331,03/07/2016
03/07/2016:09:45:31.019578,DIS,86.0789780956,602,03/07/2016
03/07/2016:09:45:31.103771,CAT,78.1041053379,423,03/07/2016
03/07/2016:09:45:31.141190,MCD,124.199896527,197,03/07/2016
03/07/2016:09:45:31.155471,UNH,131.104912449,236,03/07/2016
03/07/2016:09:45:31.230761,HD,124.779551392,661,03/07/2016
03/07/2016:09:45:31.255339,GE,32.5708864187,761,03/07/2016
03/07/2016:09:45:31.263978,WMT,72.1089795895,780,03/07/2016
03/07/2016:09:45:31.266037,UNH,134.382535261,751,03/07/2016
03/07/2016:09:45:31.279085,DIS,83.9270036432,228,03/07/2016
03/07/2016:09:45:31.320882,JNJ,101.944693601,597,03/07/2016
03/07/2016:09:45:31.353366,V,73.0544482864,818,03/07/2016
03/07/2016:09:45:31.392574,GS,131.832224974,804,03/07/2016
03/07/2016:09:45:31.442538,IBM,138.194883042,627,03/07/2016
03/07/2016:09:45:31.518017,KO,41.6589780305,941,03/07/2016
03/07/2016:09:45:31.572697,CVX,83.125890834,190,03/07/2016
03/07/2016:09:45:31.659323,UTX,98.8592347921,490,03/07/2016
03/07/2016:09:45:31.708393,KO,41.6589780305,952,03/07/2016
03/07/2016:09:45:31.764154,UTX,98.8592347921,397,03/07/2016
03/07/2016:09:45:31.764207,INTC,30.0600080659,230,03/07/2016
03/07/2016:09:45:31.808873,GS,131.832224974,858,03/07/2016
03/07/2016:09:45:31.869743,BA,118.032800893,879,03/07/2016
03/07/2016:09:45:31.960113,CSCO,26.4347852565,180,03/07/2016
03/07/2016:09:45:32.055674,UNH,137.742098642,767,03/07/2016
03/07/2016:09:45:32.122297,V,74.8808094936,934,03/07/2016
03/07/2016:09:45:32.191137,TRV,118.946000142,227,03/07/2016
03/07/2016:09:45:32.277970,HD,124.779551392,984,03/07/2016
03/07/2016:09:45:32.335114,AXP,63.7921717499,572,03/07/2016
03/07/2016:09:45:32.383331,MMM,138.285683218,144,03/07/2016
03/07/2016:09:45:32.424935,DD,57.5023657457,347,03/07/2016
03/07/2016:09:45:32.463172,PG,87.8708445981,835,03/07/2016
03/07/2016:09:45:32.523746,VZ,62.0913050944,591,03/07/2016
03/07/2016:09:45:32.621785,PG,90.0676157131,9,03/07/2016
03/07/2016:09:45:32.647723,PFE,30.3858035621,469,03/07/2016
03/07/2016:09:45:32.726828,GE,31.7566142583,845,03/07/2016
03/07/2016:09:45:32.730204,MCD,124.199896527,278,03/07/2016
03/07/2016:09:45:32.820991,DD,58.9399248894,51,03/07/2016
03/07/2016:09:45:32.891841,UTX,98.8592347921,388,03/07/2016
03/07/2016:09:45:32.918025,CAT,78.1041053379,719,03/07/2016
03/07/2016:09:45:33.007442,HD,124.779551392,505,03/07/2016
03/07/2016:09:45:33.050884,UNH,137.742098642,254,03/07/2016
03/07/2016:09:45:33.142994,CVX,85.2040381049,426,03/07/2016
03/07/2016:09:45:33.210728,IBM,134.740010966,336,03/07/2016
03/07/2016:09:45:33.239493,IBM,134.740010966,826,03/07/2016
03/07/2016:09:45:33.305742,PG,87.8159253202,433,03/07/2016
03/07/2016:09:45:33.335028,CVX,87.3341390575,987,03/07/2016
03/07/2016:09:45:33.420509,GE,32.5505296147,934,03/07/2016
03/07/2016:09:45:33.428933,JPM,52.1862467922,426,03/07/2016
03/07/2016:09:45:33.517516,GE,32.5505296147,317,03/07/2016
03/07/2016:09:45:33.577372,JPM,50.8815906224,194,03/07/2016
03/07/2016:09:45:33.589532,CAT,76.1515027045,551,03/07/2016
03/07/2016:09:45:33.662129,PG,90.0113234532,838,03/07/2016
03/07/2016:09:45:33.689329,JPM,52.1536303879,928,03/07/2016
03/07/2016:09:45:33.753050,XOM,90.4957880688,641,03/07/2016
03/07/2016:09:45:33.833490,WMT,70.3062550998,309,03/07/2016
03/07/2016:09:45:33.833791,AAPL,106.767317192,518,03/07/2016
03/07/2016:09:45:33.923553,UTX,101.330715662,439,03/07/2016
03/07/2016:09:45:34.015300,BA,118.032800893,392,03/07/2016
03/07/2016:09:45:34.083299,MSFT,51.5172972957,646,03/07/2016
03/07/2016:09:45:34.145488,JNJ,101.944693601,955,03/07/2016
03/07/2016:09:45:34.171955,MSFT,51.5172972957,73,03/07/2016
03/07/2016:09:45:34.221394,CAT,76.1515027045,309,03/07/2016
03/07/2016:09:45:34.228162,XOM,88.233393367,587,03/07/2016
03/07/2016:09:45:34.293285,GE,33.3642928551,943,03/07/2016
03/07/2016:09:45:34.376363,CVX,89.5174925339,86,03/07/2016
03/07/2016:09:45:34.442386,MCD,121.094899114,730,03/07/2016
03/07/2016:09:45:34.537872,AXP,63.7921717499,14,03/07/2016
03/07/2016:09:45:34.543220,UNH,137.742098642,946,03/07/2016
03/07/2016:09:45:34.630553,IBM,134.740010966,845,03/07/2016
03/07/2016:09:45:34.646678,NKE,62.8459104737,660,03/07/2016
03/07/2016:09:45:34.687718,MCD,121.094899114,521,03/07/2016
03/07/2016:09:45:34.773920,JNJ,101.944693601,403,03/07/2016
03/07/2016:09:45:34.809467,XOM,86.0275585329,1,03/07/2016
03/07/2016:09:45:34.860316,AXP,63.7921717499,127,03/07/2016
03/07/2016:09:45:34.877755,MCD,124.122271592,675,03/07/2016
03/07/2016:09:45:34.903725,PFE,29.626158473,500,03/07/2016
03/07/2016:09:45:34.992045,BA,118.032800893,389,03/07/2016
03/07/2016:09:45:35.087555,MRK,58.6494651626,556,03/07/2016
03/07/2016:09:45:35.181354,TRV,121.919650146,459,03/07/2016
03/07/2016:09:45:35.191476,MSFT,52.8052297281,178,03/07/2016
03/07/2016:09:45:35.243792,GS,135.128030599,776,03/07/2016
03/07/2016:09:45:35.309918,V,76.7528297309,916,03/07/2016
03/07/2016:09:45:35.360449,PFE,30.3668124349,858,03/07/2016
03/07/2016:09:45:35.451367,CAT,76.1515027045,201,03/07/2016
03/07/2016:09:45:35.543314,PFE,30.3668124349,457,03/07/2016
03/07/2016:09:45:35.627451,PG,87.7610403669,519,03/07/2016
03/07/2016:09:45:35.679221,UTX,103.863983553,381,03/07/2016
03/07/2016:09:45:35.773049,CSCO,25.7739156251,245,03/07/2016
03/07/2016:09:45:35.858488,BA,120.983620915,736,03/07/2016
03/07/2016:09:45:35.877890,CVX,91.7554298473,601,03/07/2016
03/07/2016:09:45:35.946094,UTX,103.863983553,285,03/07/2016
03/07/2016:09:45:35.997436,KO,40.6175035798,937,03/07/2016
03/07/2016:09:45:36.024418,BA,117.959030392,175,03/07/2016
03/07/2016:09:45:36.085451,INTC,30.0600080659,62,03/07/2016
03/07/2016:09:45:36.167415,UNH,141.185651108,986,03/07/2016
03/07/2016:09:45:36.242946,WMT,72.0639114773,87,03/07/2016
03/07/2016:09:45:36.278635,GE,33.3642928551,491,03/07/2016
03/07/2016:09:45:36.279017,AXP,63.7921717499,789,03/07/2016
03/07/2016:09:45:36.359734,PG,89.9550663761,896,03/07/2016
03/07/2016:09:45:36.375981,MMM,134.828541137,932,03/07/2016
03/07/2016:09:45:36.426193,XOM,88.1782474962,846,03/07/2016
03/07/2016:09:45:36.457935,PFE,30.3668124349,331,03/07/2016
03/07/2016:09:45:36.497617,UNH,144.715292386,585,03/07/2016
03/07/2016:09:45:36.564860,CAT,74.2477151369,532,03/07/2016
03/07/2016:09:45:36.593668,MCD,121.019214802,8,03/07/2016
03/07/2016:09:45:36.675144,JNJ,104.493310942,326,03/07/2016
03/07/2016:09:45:36.769337,CAT,74.2477151369,694,03/07/2016
03/07/2016:09:45:36.793255,CAT,72.3915222584,906,03/07/2016
03/07/2016:09:45:36.870127,AXP,63.7921717499,76,03/07/2016
03/07/2016:09:45:36.967404,MCD,121.019214802,676,03/07/2016
03/07/2016:09:45:37.056397,PG,87.7061897167,739,03/07/2016
03/07/2016:09:45:37.135267,INTC,30.0600080659,75,03/07/2016
03/07/2016:09:45:37.157474,MMM,138.199254666,445,03/07/2016
03/07/2016:09:45:37.245600,HD,127.899040176,274,03/07/2016
03/07/2016:09:45:37.265600,INTC,30.0600080659,253,03/07/2016
03/07/2016:09:45:37.276012,UTX,103.863983553,766,03/07/2016
03/07/2016:09:45:37.314132,GE,32.5301855337,40,03/07/2016
03/07/2016:09:45:37.398161,KO,39.6020659903,553,03/07/2016
03/07/2016:09:45:37.493460,IBM,134.740010966,827,03/07/2016
03/07/2016:09:45:37.587911,AAPL,106.767317192,869,03/07/2016
03/07/2016:09:45:37.618314,MSFT,52.8052297281,53,03/07/2016
03/07/2016:09:45:37.664676,MCD,117.993734432,819,03/07/2016
03/07/2016:09:45:37.738358,DIS,81.8288285521,687,03/07/2016
03/07/2016:09:45:37.761708,MSFT,52.8052297281,502,03/07/2016
03/07/2016:09:45:37.854699,UTX,106.460583142,482,03/07/2016
03/07/2016:09:45:37.859396,MCD,120.943577793,452,03/07/2016
03/07/2016:09:45:37.870173,CVX,89.4615441011,789,03/07/2016
03/07/2016:09:45:37.895229,MMM,134.744273299,744,03/07/2016
03/07/2016:09:45:37.912028,NKE,61.2747627118,790,03/07/2016
03/07/2016:09:45:37.970790,AAPL,104.098134262,385,03/07/2016
03/07/2016:09:45:38.040206,MRK,58.6494651626,171,03/07/2016
03/07/2016:09:45:38.130998,XOM,88.1782474962,348,03/07/2016
03/07/2016:09:45:38.140980,NKE,59.742893644,585,03/07/2016
03/07/2016:09:45:38.237224,V,74.8340089877,829,03/07/2016
03/07/2016:09:45:38.299048,PG,85.5135349738,76,03/07/2016
03/07/2016:09:45:38.336440,BA,117.959030392,57,03/07/2016
03/07/2016:09:45:38.384959,XOM,85.9737913088,702,03/07/2016
03/07/2016:09:45:38.474277,MRK,57.1832285336,552,03/07/2016
03/07/2016:09:45:38.571754,AXP,65.3869760436,132,03/07/2016
03/07/2016:09:45:38.641206,BA,115.010054632,57,03/07/2016
03/07/2016:09:45:38.668779,NKE,58.2493213029,268,03/07/2016
03/07/2016:09:45:38.671692,MMM,131.375666467,898,03/07/2016
03/07/2016:09:45:38.691619,VZ,63.6435877217,200,03/07/2016
03/07/2016:09:45:38.744669,MCD,123.967167237,872,03/07/2016
03/07/2016:09:45:38.763847,AXP,67.0216504447,729,03/07/2016
03/07/2016:09:45:38.803755,HD,131.096516181,701,03/07/2016
03/07/2016:09:45:38.862904,TRV,121.919650146,126,03/07/2016
03/07/2016:09:45:38.871307,TRV,121.919650146,741,03/07/2016
03/07/2016:09:45:38.922947,CVX,89.4615441011,170,03/07/2016
03/07/2016:09:45:38.950235,VZ,63.6435877217,902,03/07/2016
03/07/2016:09:45:38.999407,INTC,29.3085078643,340,03/07/2016
03/07/2016:09:45:39.047556,AAPL,104.098134262,736,03/07/2016
03/07/2016:09:45:39.127044,GE,33.3434401721,55,03/07/2016
