03/07/2016:09:45:19.480956,CAT,78.2507337828,967,03/07/2016
03/07/2016:09:45:19.552248,CVX,96.702365869,161,03/07/2016
03/07/2016:09:45:19.613684,DIS,90.6065074057,760,03/07/2016
03/07/2016:09:45:19.655713,CAT,78.2507337828,171,03/07/2016
03/07/2016:09:45:19.684783,IBM,152.732148845,752,03/07/2016
03/07/2016:09:45:19.751146,INTC,30.135275655,456,03/07/2016
03/07/2016:09:45:19.818488,CSCO,27.0956548879,657,03/07/2016
03/07/2016:09:45:19.851308,GS,149.71662288,946,03/07/2016
03/07/2016:09:45:19.917919,XOM,72.2363815568,96,03/07/2016
03/07/2016:09:45:19.943578,IBM,156.550452566,227,03/07/2016
03/07/2016:09:45:19.961293,GS,149.71662288,752,03/07/2016
03/07/2016:09:45:20.000305,KO,49.7988529692,885,03/07/2016
03/07/2016:09:45:20.004393,JPM,60.7474943842,736,03/07/2016
03/07/2016:09:45:20.010200,JNJ,118.52061406,825,03/07/2016
03/07/2016:09:45:20.021291,KO,49.7988529692,146,03/07/2016
03/07/2016:09:45:20.090012,GS,153.459538452,961,03/07/2016
03/07/2016:09:45:20.177029,IBM,156.550452566,252,03/07/2016
03/07/2016:09:45:20.226558,JPM,60.7474943842,932,03/07/2016
03/07/2016:09:45:20.265826,CVX,96.702365869,986,03/07/2016
03/07/2016:09:45:20.309302,JNJ,121.483629411,399,03/07/2016
03/07/2016:09:45:20.332835,DIS,88.3413447206,198,03/07/2016
03/07/2016:09:45:20.376242,GE,32.5912559537,853,03/07/2016
03/07/2016:09:45:20.410623,JNJ,124.520720146,357,03/07/2016
03/07/2016:09:45:20.473570,JPM,62.2661817438,29,03/07/2016
03/07/2016:09:45:20.529891,PG,77.519491831,764,03/07/2016
03/07/2016:09:45:20.589152,CSCO,27.7730462601,713,03/07/2016
03/07/2016:09:45:20.609559,JNJ,127.63373815,102,03/07/2016
03/07/2016:09:45:20.672862,VZ,60.728562151,969,03/07/2016
03/07/2016:09:45:20.743534,KO,51.0438242934,222,03/07/2016
03/07/2016:09:45:20.767118,XOM,70.4304720179,97,03/07/2016
03/07/2016:09:45:20.779824,UTX,94.0956428718,180,03/07/2016
03/07/2016:09:45:20.821030,CVX,96.702365869,488,03/07/2016
03/07/2016:09:45:20.862047,GS,157.296026914,272,03/07/2016
03/07/2016:09:45:20.862838,MMM,187.49657991,262,03/07/2016
03/07/2016:09:45:20.930539,JPM,63.8228362874,987,03/07/2016
03/07/2016:09:45:20.986041,PG,77.519491831,946,03/07/2016
03/07/2016:09:45:21.042022,PG,75.5815045352,383,03/07/2016
03/07/2016:09:45:21.102863,PFE,33.5612174247,703,03/07/2016
03/07/2016:09:45:21.145700,MRK,51.7728045225,999,03/07/2016
03/07/2016:09:45:21.244773,DD,63.6705745392,340,03/07/2016
03/07/2016:09:45:21.321465,V,74.9276392681,315,03/07/2016
03/07/2016:09:45:21.354910,PFE,33.5612174247,394,03/07/2016
03/07/2016:09:45:21.388255,GS,157.296026914,523,03/07/2016
03/07/2016:09:45:21.461950,VZ,62.2467762048,505,03/07/2016
03/07/2016:09:45:21.507158,CSCO,27.0787201036,190,03/07/2016
03/07/2016:09:45:21.539990,VZ,62.2467762048,621,03/07/2016
03/07/2016:09:45:21.591136,UNH,121.591812095,225,03/07/2016
03/07/2016:09:45:21.671732,HD,121.964688593,330,03/07/2016
03/07/2016:09:45:21.747284,JPM,62.2272653802,573,03/07/2016
03/07/2016:09:45:21.773814,UTX,96.4480339436,1,03/07/2016
03/07/2016:09:45:21.865945,INTC,30.8886575463,1000,03/07/2016
03/07/2016:09:45:21.869352,GS,153.363626241,283,03/07/2016
03/07/2016:09:45:21.874865,AAPL,104.489357621,438,03/07/2016
03/07/2016:09:45:21.952935,V,74.9276392681,258,03/07/2016
03/07/2016:09:45:22.019768,IBM,156.550452566,571,03/07/2016
03/07/2016:09:45:22.038954,CSCO,27.0787201036,928,03/07/2016
03/07/2016:09:45:22.039168,HD,118.915571378,557,03/07/2016
03/07/2016:09:45:22.053365,MSFT,50.3551347295,432,03/07/2016
03/07/2016:09:45:22.096093,MMM,192.183994407,622,03/07/2016
03/07/2016:09:45:22.122527,UNH,124.631607397,945,03/07/2016
03/07/2016:09:45:22.209934,MMM,196.988594268,234,03/07/2016
03/07/2016:09:45:22.215487,TRV,134.913449002,79,03/07/2016
03/07/2016:09:45:22.258249,HD,115.942682093,182,03/07/2016
03/07/2016:09:45:22.297591,DIS,88.3413447206,689,03/07/2016
03/07/2016:09:45:22.322761,WMT,68.6772881732,97,03/07/2016
03/07/2016:09:45:22.364844,VZ,62.2467762048,944,03/07/2016
03/07/2016:09:45:22.369823,INTC,30.8886575463,183,03/07/2016
03/07/2016:09:45:22.410721,CSCO,27.7556881062,843,03/07/2016
03/07/2016:09:45:22.508805,WMT,70.3942203775,689,03/07/2016
03/07/2016:09:45:22.522943,PFE,34.4002478603,402,03/07/2016
03/07/2016:09:45:22.601787,MSFT,50.3551347295,428,03/07/2016
03/07/2016:09:45:22.632136,MMM,192.063879411,851,03/07/2016
03/07/2016:09:45:22.645403,AXP,54.9734099041,476,03/07/2016
03/07/2016:09:45:22.677255,TRV,134.913449002,490,03/07/2016
03/07/2016:09:45:22.725445,KO,51.0438242934,737,03/07/2016
03/07/2016:09:45:22.798536,UNH,127.747397582,887,03/07/2016
03/07/2016:09:45:22.860591,MSFT,49.0962563612,679,03/07/2016
03/07/2016:09:45:22.869562,XOM,68.6697102175,839,03/07/2016
03/07/2016:09:45:22.894612,MMM,187.262282426,29,03/07/2016
03/07/2016:09:45:22.921511,PG,73.6919669218,944,03/07/2016
03/07/2016:09:45:22.962742,BA,127.50637639,422,03/07/2016
03/07/2016:09:45:23.010529,KO,51.0438242934,884,03/07/2016
03/07/2016:09:45:23.056319,UNH,124.553712643,734,03/07/2016
03/07/2016:09:45:23.146054,TRV,134.913449002,382,03/07/2016
03/07/2016:09:45:23.169992,GE,32.5912559537,891,03/07/2016
03/07/2016:09:45:23.232735,MMM,191.943839486,13,03/07/2016
03/07/2016:09:45:23.287414,NKE,55.5813657845,313,03/07/2016
03/07/2016:09:45:23.352686,V,76.8008302498,119,03/07/2016
03/07/2016:09:45:23.383749,AAPL,104.489357621,194,03/07/2016
03/07/2016:09:45:23.402701,MRK,51.7728045225,447,03/07/2016
03/07/2016:09:45:23.434665,MMM,187.145243499,930,03/07/2016
03/07/2016:09:45:23.511458,PG,73.6919669218,106,03/07/2016
03/07/2016:09:45:23.588453,HD,115.942682093,823,03/07/2016
03/07/2016:09:45:23.624841,XOM,68.6697102175,787,03/07/2016
03/07/2016:09:45:23.637541,NKE,55.5813657845,573,03/07/2016
03/07/2016:09:45:23.648741,JNJ,130.824581604,578,03/07/2016
03/07/2016:09:45:23.716264,JPM,62.2272653802,606,03/07/2016
03/07/2016:09:45:23.734125,JPM,62.2272653802,221,03/07/2016
03/07/2016:09:45:23.826806,INTC,31.660873985,851,03/07/2016
03/07/2016:09:45:23.907272,VZ,62.2467762048,293,03/07/2016
03/07/2016:09:45:23.982145,MSFT,49.0962563612,957,03/07/2016
03/07/2016:09:45:24.069475,XOM,68.6697102175,319,03/07/2016
03/07/2016:09:45:24.152156,UNH,121.439869827,362,03/07/2016
03/07/2016:09:45:24.197852,VZ,60.6906067997,883,03/07/2016
03/07/2016:09:45:24.205744,GS,157.197716897,854,03/07/2016
03/07/2016:09:45:24.261198,MSFT,47.8688499522,879,03/07/2016
03/07/2016:09:45:24.273944,IBM,160.46421388,114,03/07/2016
03/07/2016:09:45:24.299481,MSFT,47.8688499522,546,03/07/2016
03/07/2016:09:45:24.331321,NKE,54.1918316399,164,03/07/2016
03/07/2016:09:45:24.393640,NKE,54.1918316399,851,03/07/2016
03/07/2016:09:45:24.443035,WMT,72.154075887,775,03/07/2016
03/07/2016:09:45:24.480107,BA,124.31871698,781,03/07/2016
03/07/2016:09:45:24.577664,MRK,51.7728045225,184,03/07/2016
03/07/2016:09:45:24.587621,GE,33.4060373526,258,03/07/2016
03/07/2016:09:45:24.663765,PFE,35.2602540568,120,03/07/2016
03/07/2016:09:45:24.713061,UTX,96.4480339436,630,03/07/2016
03/07/2016:09:45:24.787657,MRK,53.0671246356,909,03/07/2016
03/07/2016:09:45:24.862924,GS,161.127659819,959,03/07/2016
03/07/2016:09:45:24.892206,DD,65.2623389027,556,03/07/2016
03/07/2016:09:45:24.952476,V,76.8008302498,124,03/07/2016
03/07/2016:09:45:25.044382,MCD,130.56912199,14,03/07/2016
03/07/2016:09:45:25.115197,AAPL,101.877123681,300,03/07/2016
03/07/2016:09:45:25.116810,INTC,30.8693521354,634,03/07/2016
03/07/2016:09:45:25.139824,JNJ,134.095196144,979,03/07/2016
03/07/2016:09:45:25.166077,MMM,182.466612412,869,03/07/2016
03/07/2016:09:45:25.232294,VZ,59.1733416297,937,03/07/2016
03/07/2016:09:45:25.293759,GE,32.5708864187,916,03/07/2016
03/07/2016:09:45:25.309388,GE,32.5708864187,914,03/07/2016
03/07/2016:09:45:25.367192,GE,31.7566142583,725,03/07/2016
03/07/2016:09:45:25.460283,PG,75.5342660949,2,03/07/2016
03/07/2016:09:45:25.500492,CVX,96.702365869,550,03/07/2016
03/07/2016:09:45:25.508962,JPM,60.6715837457,798,03/07/2016
03/07/2016:09:45:25.523321,WMT,72.154075887,309,03/07/2016
03/07/2016:09:45:25.558126,INTC,30.097618332,305,03/07/2016
03/07/2016:09:45:25.655796,VZ,60.6526751704,532,03/07/2016
03/07/2016:09:45:25.705783,CAT,78.2507337828,130,03/07/2016
03/07/2016:09:45:25.790975,CSCO,27.7556881062,21,03/07/2016
03/07/2016:09:45:25.883255,DIS,88.3413447206,835,03/07/2016
03/07/2016:09:45:25.908572,NKE,52.8370358489,115,03/07/2016
03/07/2016:09:45:25.970450,GE,30.9626989018,560,03/07/2016
03/07/2016:09:45:26.059456,PG,75.5342660949,18,03/07/2016
03/07/2016:09:45:26.064132,WMT,72.154075887,450,03/07/2016
03/07/2016:09:45:26.065338,MSFT,49.065571201,60,03/07/2016
03/07/2016:09:45:26.136082,AAPL,99.3301955886,580,03/07/2016
03/07/2016:09:45:26.147843,HD,118.841249146,286,03/07/2016
03/07/2016:09:45:26.229318,JPM,59.154794152,77,03/07/2016
03/07/2016:09:45:26.242851,MSFT,50.292210481,715,03/07/2016
03/07/2016:09:45:26.336903,CSCO,27.0617959036,621,03/07/2016
03/07/2016:09:45:26.394295,IBM,164.475819227,291,03/07/2016
03/07/2016:09:45:26.487875,CSCO,26.385251006,263,03/07/2016
03/07/2016:09:45:26.524123,HD,121.812280374,694,03/07/2016
03/07/2016:09:45:26.528935,V,76.8008302498,778,03/07/2016
03/07/2016:09:45:26.601198,MCD,127.30489394,437,03/07/2016
03/07/2016:09:45:26.619652,KO,49.7677286861,809,03/07/2016
03/07/2016:09:45:26.642742,INTC,29.3451778737,352,03/07/2016
03/07/2016:09:45:26.742524,MMM,177.904947101,612,03/07/2016
03/07/2016:09:45:26.818421,V,78.7208510061,615,03/07/2016
03/07/2016:09:45:26.847729,CVX,99.1199250157,808,03/07/2016
03/07/2016:09:45:26.867048,MRK,54.3938027514,631,03/07/2016
03/07/2016:09:45:26.937793,MCD,127.30489394,695,03/07/2016
03/07/2016:09:45:26.999230,DIS,88.3413447206,432,03/07/2016
03/07/2016:09:45:27.006359,CSCO,26.385251006,452,03/07/2016
03/07/2016:09:45:27.066255,IBM,164.475819227,911,03/07/2016
03/07/2016:09:45:27.163586,VZ,59.1363582912,566,03/07/2016
03/07/2016:09:45:27.249385,GE,30.9626989018,614,03/07/2016
03/07/2016:09:45:27.263293,UTX,96.4480339436,477,03/07/2016
03/07/2016:09:45:27.339650,TRV,131.540612777,848,03/07/2016
03/07/2016:09:45:27.362880,JNJ,134.095196144,580,03/07/2016
03/07/2016:09:45:27.395786,UTX,98.8592347921,648,03/07/2016
03/07/2016:09:45:27.443817,CSCO,27.0448822811,144,03/07/2016
03/07/2016:09:45:27.476929,NKE,51.5161099527,465,03/07/2016
03/07/2016:09:45:27.517018,PFE,36.1417604083,302,03/07/2016
03/07/2016:09:45:27.544043,JPM,59.154794152,325,03/07/2016
03/07/2016:09:45:27.566542,GS,165.155851315,127,03/07/2016
03/07/2016:09:45:27.599213,JPM,59.154794152,280,03/07/2016
03/07/2016:09:45:27.626781,HD,124.857587384,217,03/07/2016
03/07/2016:09:45:27.661123,JNJ,130.74281624,310,03/07/2016
03/07/2016:09:45:27.745779,CAT,76.2944654382,97,03/07/2016
03/07/2016:09:45:27.829426,CVX,101.597923141,579,03/07/2016
03/07/2016:09:45:27.929177,UNH,121.439869827,562,03/07/2016
03/07/2016:09:45:27.958782,PFE,35.2382163981,597,03/07/2016
03/07/2016:09:45:27.966022,XOM,68.6697102175,97,03/07/2016
03/07/2016:09:45:27.992710,INTC,29.3451778737,368,03/07/2016
03/07/2016:09:45:28.028416,PG,75.5342660949,620,03/07/2016
03/07/2016:09:45:28.031227,VZ,59.1363582912,508,03/07/2016
03/07/2016:09:45:28.090688,XOM,70.3864529729,665,03/07/2016
03/07/2016:09:45:28.116738,UNH,121.439869827,36,03/07/2016
03/07/2016:09:45:28.192018,WMT,72.154075887,119,03/07/2016
03/07/2016:09:45:28.255523,PFE,35.2382163981,105,03/07/2016
03/07/2016:09:45:28.283856,GE,30.9626989018,917,03/07/2016
03/07/2016:09:45:28.304372,CAT,78.2018270742,123,03/07/2016
03/07/2016:09:45:28.313201,HD,121.736147699,11,03/07/2016
03/07/2016:09:45:28.362566,BA,124.31871698,40,03/07/2016
03/07/2016:09:45:28.423257,INTC,29.3451778737,187,03/07/2016
03/07/2016:09:45:28.437706,GS,169.284747598,236,03/07/2016
03/07/2016:09:45:28.503899,V,76.7528297309,161,03/07/2016
03/07/2016:09:45:28.563983,GS,165.052628908,82,03/07/2016
03/07/2016:09:45:28.626299,MMM,177.904947101,951,03/07/2016
03/07/2016:09:45:28.646665,CSCO,27.7210043381,267,03/07/2016
03/07/2016:09:45:28.723184,DIS,86.1328111025,869,03/07/2016
03/07/2016:09:45:28.774521,INTC,30.0788073205,437,03/07/2016
03/07/2016:09:45:28.862875,IBM,168.587714708,997,03/07/2016
03/07/2016:09:45:28.878660,HD,121.736147699,692,03/07/2016
03/07/2016:09:45:28.912680,CVX,101.597923141,768,03/07/2016
03/07/2016:09:45:28.922808,TRV,131.540612777,862,03/07/2016
03/07/2016:09:45:28.944820,CSCO,27.0279792297,86,03/07/2016
03/07/2016:09:45:29.029595,MRK,55.7536478202,885,03/07/2016
03/07/2016:09:45:29.098062,AAPL,101.813450478,216,03/07/2016
03/07/2016:09:45:29.122982,TRV,134.829128096,456,03/07/2016
03/07/2016:09:45:29.208815,MSFT,51.5495157431,255,03/07/2016
03/07/2016:09:45:29.218495,GS,165.052628908,721,03/07/2016
03/07/2016:09:45:29.312865,JNJ,134.011386646,78,03/07/2016
03/07/2016:09:45:29.382294,MRK,54.3598066247,622,03/07/2016
03/07/2016:09:45:29.424883,CAT,76.2467813973,62,03/07/2016
03/07/2016:09:45:29.447573,JPM,59.154794152,72,03/07/2016
03/07/2016:09:45:29.535002,CAT,76.2467813973,866,03/07/2016
03/07/2016:09:45:29.581361,MMM,173.457323424,194,03/07/2016
03/07/2016:09:45:29.646244,PFE,36.119171808,209,03/07/2016
03/07/2016:09:45:29.712247,GE,30.1886314293,745,03/07/2016
03/07/2016:09:45:29.733664,CAT,78.1529509322,498,03/07/2016
03/07/2016:09:45:29.764172,HD,121.736147699,989,03/07/2016
03/07/2016:09:45:29.788248,WMT,70.3502239898,692,03/07/2016
03/07/2016:09:45:29.857386,TRV,138.199856299,400,03/07/2016
03/07/2016:09:45:29.898383,PG,73.6459094425,977,03/07/2016
03/07/2016:09:45:29.953176,UNH,121.439869827,669,03/07/2016
03/07/2016:09:45:30.045489,UNH,118.403873081,338,03/07/2016
03/07/2016:09:45:30.067887,IBM,164.37302184,784,03/07/2016
03/07/2016:09:45:30.109502,MRK,55.7188017903,759,03/07/2016
03/07/2016:09:45:30.156108,VZ,57.6579493339,972,03/07/2016
03/07/2016:09:45:30.246784,UTX,98.8592347921,937,03/07/2016
03/07/2016:09:45:30.331466,UTX,96.3877539223,818,03/07/2016
03/07/2016:09:45:30.416783,UTX,98.7974477704,948,03/07/2016
03/07/2016:09:45:30.448206,MRK,55.7188017903,619,03/07/2016
03/07/2016:09:45:30.526669,WMT,70.3502239898,346,03/07/2016
03/07/2016:09:45:30.569943,UNH,115.443776254,552,03/07/2016
03/07/2016:09:45:30.641461,DD,63.6307804302,996,03/07/2016
03/07/2016:09:45:30.668066,PG,73.6459094425,451,03/07/2016
03/07/2016:09:45:30.695341,DD,63.6307804302,424,03/07/2016
03/07/2016:09:45:30.733981,WMT,70.3502239898,535,03/07/2016
03/07/2016:09:45:30.750743,AXP,53.5990746565,462,03/07/2016
03/07/2016:09:45:30.775567,DD,63.6307804302,1,03/07/2016
03/07/2016:09:45:30.824306,TRV,138.199856299,998,03/07/2016
03/07/2016:09:45:30.825144,NKE,51.5161099527,435,03/07/2016
03/07/2016:09:45:30.883984,TRV,141.654852706,716,03/07/2016
03/07/2016:09:45:30.894340,AAPL,99.2681142163,280,03/07/2016
03/07/2016:09:45:30.911606,WMT,72.1089795895,842,03/07/2016
03/07/2016:09:45:30.980144,AAPL,96.7864113609,462,03/07/2016
03/07/2016:09:45:31.000423,VZ,57.6579493339,312,03/07/2016
03/07/2016:09:45:31.016625,BA,127.426684904,806,03/07/2016
03/07/2016:09:45:31.104203,CSCO,27.7036787104,778,03/07/2016
03/07/2016:09:45:31.125393,JPM,57.6759242982,167,03/07/2016
03/07/2016:09:45:31.191663,KO,48.5235354689,874,03/07/2016
03/07/2016:09:45:31.253795,VZ,57.6579493339,626,03/07/2016
03/07/2016:09:45:31.327410,AXP,53.5990746565,780,03/07/2016
03/07/2016:09:45:31.331502,MCD,127.30489394,762,03/07/2016
03/07/2016:09:45:31.342096,DD,62.0400109194,448,03/07/2016
03/07/2016:09:45:31.348052,CSCO,27.7036787104,509,03/07/2016
03/07/2016:09:45:31.437614,WMT,73.9117040793,382,03/07/2016
03/07/2016:09:45:31.522053,AAPL,96.7864113609,948,03/07/2016
03/07/2016:09:45:31.535520,INTC,30.0788073205,20,03/07/2016
03/07/2016:09:45:31.618348,TRV,141.654852706,230,03/07/2016
03/07/2016:09:45:31.668738,MRK,55.7188017903,963,03/07/2016
03/07/2016:09:45:31.696228,GE,30.943347215,869,03/07/2016
03/07/2016:09:45:31.720885,MRK,55.7188017903,752,03/07/2016
03/07/2016:09:45:31.775378,NKE,52.8040127015,704,03/07/2016
03/07/2016:09:45:31.874489,UTX,101.267383965,48,03/07/2016
03/07/2016:09:45:31.877957,DIS,83.979490825,515,03/07/2016
03/07/2016:09:45:31.907341,BA,127.426684904,381,03/07/2016
03/07/2016:09:45:32.000448,VZ,57.6579493339,581,03/07/2016
03/07/2016:09:45:32.035375,AXP,53.5990746565,462,03/07/2016
03/07/2016:09:45:32.063517,XOM,70.3864529729,612,03/07/2016
03/07/2016:09:45:32.111623,MMM,177.793756509,168,03/07/2016
03/07/2016:09:45:32.123659,KO,49.7366238556,631,03/07/2016
03/07/2016:09:45:32.188375,JPM,56.2340261908,590,03/07/2016
03/07/2016:09:45:32.222640,V,78.6716504742,101,03/07/2016
03/07/2016:09:45:32.296598,INTC,30.8307775035,384,03/07/2016
03/07/2016:09:45:32.325166,GS,160.926313185,299,03/07/2016
03/07/2016:09:45:32.420299,JPM,56.2340261908,345,03/07/2016
03/07/2016:09:45:32.506973,NKE,54.124113019,470,03/07/2016
03/07/2016:09:45:32.519533,XOM,72.1461142972,51,03/07/2016
03/07/2016:09:45:32.544895,MRK,54.3258317456,427,03/07/2016
03/07/2016:09:45:32.639186,PG,73.6459094425,820,03/07/2016
03/07/2016:09:45:32.678266,DIS,81.8800035544,132,03/07/2016
03/07/2016:09:45:32.729229,MMM,182.238600422,332,03/07/2016
03/07/2016:09:45:32.812841,BA,130.612352027,584,03/07/2016
03/07/2016:09:45:32.888369,VZ,56.2165006005,551,03/07/2016
03/07/2016:09:45:32.943348,GS,160.926313185,805,03/07/2016
03/07/2016:09:45:33.005965,UTX,98.7356993655,867,03/07/2016
03/07/2016:09:45:33.013717,DIS,79.8330034655,434,03/07/2016
03/07/2016:09:45:33.037315,TRV,145.196224024,585,03/07/2016
03/07/2016:09:45:33.039624,DIS,79.8330034655,9,03/07/2016
03/07/2016:09:45:33.075001,JNJ,137.361671312,922,03/07/2016
03/07/2016:09:45:33.148601,CAT,76.1991271589,246,03/07/2016
03/07/2016:09:45:33.225144,BA,133.877660828,833,03/07/2016
03/07/2016:09:45:33.235347,MSFT,50.2607778495,132,03/07/2016
03/07/2016:09:45:33.326494,MSFT,50.2607778495,916,03/07/2016
03/07/2016:09:45:33.346050,MSFT,51.5172972957,694,03/07/2016
03/07/2016:09:45:33.362132,WMT,75.7594966813,858,03/07/2016
03/07/2016:09:45:33.379258,INTC,30.8307775035,339,03/07/2016
03/07/2016:09:45:33.392861,V,76.7048592124,413,03/07/2016
03/07/2016:09:45:33.413095,JPM,56.2340261908,854,03/07/2016
03/07/2016:09:45:33.422587,NKE,52.7710101936,476,03/07/2016
03/07/2016:09:45:33.431602,CVX,101.597923141,646,03/07/2016
03/07/2016:09:45:33.477971,CVX,101.597923141,213,03/07/2016
03/07/2016:09:45:33.500811,PG,71.8047617064,43,03/07/2016
03/07/2016:09:45:33.509651,CVX,99.0579750626,922,03/07/2016
03/07/2016:09:45:33.557119,GE,30.943347215,889,03/07/2016
03/07/2016:09:45:33.618251,CSCO,27.7036787104,9,03/07/2016
03/07/2016:09:45:33.655957,DD,62.0400109194,352,03/07/2016
03/07/2016:09:45:33.730563,MMM,177.682635412,733,03/07/2016
03/07/2016:09:45:33.762889,BA,137.224602348,551,03/07/2016
03/07/2016:09:45:33.861608,JNJ,140.795713095,521,03/07/2016
03/07/2016:09:45:33.885148,UTX,96.2673068814,977,03/07/2016
03/07/2016:09:45:33.938920,AXP,54.9390515229,935,03/07/2016
03/07/2016:09:45:34.018662,NKE,52.7710101936,932,03/07/2016
03/07/2016:09:45:34.050680,KO,48.4932082593,974,03/07/2016
03/07/2016:09:45:34.095933,WMT,73.8655092642,949,03/07/2016
03/07/2016:09:45:34.122156,XOM,72.1461142972,233,03/07/2016
03/07/2016:09:45:34.142248,AAPL,99.206071645,604,03/07/2016
03/07/2016:09:45:34.207427,DD,62.0400109194,122,03/07/2016
03/07/2016:09:45:34.267698,TRV,145.196224024,756,03/07/2016
03/07/2016:09:45:34.328946,MCD,127.30489394,896,03/07/2016
03/07/2016:09:45:34.334108,JPM,56.2340261908,334,03/07/2016
03/07/2016:09:45:34.347944,NKE,54.0902854484,932,03/07/2016
03/07/2016:09:45:34.382581,NKE,55.4425425846,242,03/07/2016
03/07/2016:09:45:34.480242,BA,133.79398729,497,03/07/2016
03/07/2016:09:45:34.546285,MSFT,51.5172972957,163,03/07/2016
03/07/2016:09:45:34.640170,IBM,164.37302184,871,03/07/2016
03/07/2016:09:45:34.719014,JNJ,140.795713095,548,03/07/2016
03/07/2016:09:45:34.749016,UTX,93.8606242094,323,03/07/2016
03/07/2016:09:45:34.753133,IBM,160.263696294,458,03/07/2016
03/07/2016:09:45:34.811508,MRK,54.3258317456,436,03/07/2016
03/07/2016:09:45:34.906843,DD,62.0400109194,239,03/07/2016
03/07/2016:09:45:34.996665,VZ,56.2165006005,508,03/07/2016
03/07/2016:09:45:35.072941,MCD,127.30489394,313,03/07/2016
03/07/2016:09:45:35.168506,PG,71.8047617064,576,03/07/2016
03/07/2016:09:45:35.170590,CVX,99.0579750626,452,03/07/2016
03/07/2016:09:45:35.242394,UNH,112.557681848,134,03/07/2016
03/07/2016:09:45:35.328474,IBM,156.257103887,707,03/07/2016
03/07/2016:09:45:35.342979,DIS,81.8288285521,766,03/07/2016
03/07/2016:09:45:35.438117,MSFT,52.8052297281,391,03/07/2016
03/07/2016:09:45:35.442812,TRV,141.566318423,29,03/07/2016
03/07/2016:09:45:35.495519,V,74.787237732,713,03/07/2016
03/07/2016:09:45:35.497302,XOM,72.1461142972,599,03/07/2016
03/07/2016:09:45:35.592068,V,76.6569186753,306,03/07/2016
03/07/2016:09:45:35.665712,HD,121.736147699,476,03/07/2016
03/07/2016:09:45:35.720421,INTC,30.0600080659,819,03/07/2016
03/07/2016:09:45:35.740743,GS,156.903155355,713,03/07/2016
03/07/2016:09:45:35.837040,MSFT,52.8052297281,764,03/07/2016
03/07/2016:09:45:35.853935,PFE,37.0221511032,136,03/07/2016
03/07/2016:09:45:35.885142,CAT,78.1041053379,654,03/07/2016
03/07/2016:09:45:35.922257,V,78.5733416422,618,03/07/2016
03/07/2016:09:45:36.018725,GS,160.825734239,724,03/07/2016
03/07/2016:09:45:36.102173,BA,133.79398729,328,03/07/2016
03/07/2016:09:45:36.122539,DD,62.0400109194,616,03/07/2016
03/07/2016:09:45:36.150673,XOM,70.3424614398,572,03/07/2016
03/07/2016:09:45:36.173663,DD,62.0400109194,163,03/07/2016
03/07/2016:09:45:36.255986,CSCO,28.3962706782,39,03/07/2016
03/07/2016:09:45:36.345291,HD,121.736147699,349,03/07/2016
03/07/2016:09:45:36.439414,JPM,54.828175536,392,03/07/2016
03/07/2016:09:45:36.536549,DIS,81.8288285521,919,03/07/2016
03/07/2016:09:45:36.582866,MSFT,54.1253604713,202,03/07/2016
03/07/2016:09:45:36.632300,JPM,53.4574711476,291,03/07/2016
03/07/2016:09:45:36.657367,KO,47.2808780528,787,03/07/2016
