03/07/2016:09:45:24.253153,JPM,68.644328139,713
03/07/2016:09:45:24.304149,PFE,28.903569242,113
03/07/2016:09:45:24.322669,JPM,70.3604363424,611
03/07/2016:09:45:24.387490,XOM,74.1812941091,918
03/07/2016:09:45:24.485233,DIS,95.252994965,975
03/07/2016:09:45:24.554899,DD,75.7316371559,684
03/07/2016:09:45:24.570578,GE,30.1886314293,980
03/07/2016:09:45:24.603200,CSCO,26.401752101,486
03/07/2016:09:45:24.619505,INTC,31.6410859387,379
03/07/2016:09:45:24.622433,AXP,56.3829845171,996
03/07/2016:09:45:24.718310,CVX,91.8702317501,946
03/07/2016:09:45:24.735312,AXP,57.79255913,604
03/07/2016:09:45:24.782313,KO,46.1853996135,625
03/07/2016:09:45:24.870328,DD,75.7316371559,114
03/07/2016:09:45:24.922007,GE,29.4339156435,489
03/07/2016:09:45:24.982274,DIS,97.6343198391,656
03/07/2016:09:45:25.031017,JNJ,112.66865874,828
03/07/2016:09:45:25.109624,WMT,66.8766816803,544
03/07/2016:09:45:25.195175,CSCO,25.7417082985,367
03/07/2016:09:45:25.237533,BA,121.210749055,593
03/07/2016:09:45:25.320198,NKE,58.431692235,236
03/07/2016:09:45:25.400934,MCD,109.568912286,5
03/07/2016:09:45:25.405162,VZ,52.3333200366,971
03/07/2016:09:45:25.450049,PFE,28.1809800109,740
03/07/2016:09:45:25.455328,BA,121.210749055,635
03/07/2016:09:45:25.533409,DIS,95.1934618431,451
03/07/2016:09:45:25.541414,DIS,92.813625297,260
03/07/2016:09:45:25.589558,UTX,96.2071398146,383
03/07/2016:09:45:25.655829,TRV,110.177311466,789
03/07/2016:09:45:25.719679,HD,141.088373865,83
03/07/2016:09:45:25.810956,DD,73.838346227,738
03/07/2016:09:45:25.846939,HD,141.088373865,824
03/07/2016:09:45:25.914741,MRK,46.727991716,575
03/07/2016:09:45:25.947481,KO,47.3400346038,987
03/07/2016:09:45:26.046664,V,80.8909100473,32
03/07/2016:09:45:26.068452,DD,75.6843048827,66
03/07/2016:09:45:26.096307,MCD,109.568912286,558
03/07/2016:09:45:26.100302,KO,46.1565337387,643
03/07/2016:09:45:26.193128,IBM,131.535879159,977
03/07/2016:09:45:26.250028,DD,73.7921972606,924
03/07/2016:09:45:26.319922,V,82.9131827985,130
03/07/2016:09:45:26.419742,CAT,82.3150388248,532
03/07/2016:09:45:26.483550,MMM,173.891645148,999
03/07/2016:09:45:26.572881,VZ,52.3333200366,372
03/07/2016:09:45:26.622196,V,80.8403532285,84
03/07/2016:09:45:26.695141,DIS,95.1339659295,972
03/07/2016:09:45:26.764730,IBM,128.24748218,393
03/07/2016:09:45:26.829798,TRV,107.422878679,29
03/07/2016:09:45:26.902752,XOM,72.3267617564,375
03/07/2016:09:45:26.990225,JPM,68.6014254339,8
03/07/2016:09:45:27.008872,UNH,130.859244345,893
03/07/2016:09:45:27.052917,XOM,74.1349308003,807
03/07/2016:09:45:27.071312,CVX,94.1669875439,885
03/07/2016:09:45:27.138250,CAT,80.2571628541,230
03/07/2016:09:45:27.207989,DD,73.7921972606,881
03/07/2016:09:45:27.265039,GE,28.6980677524,273
03/07/2016:09:45:27.324080,IBM,128.24748218,162
03/07/2016:09:45:27.383856,INTC,31.6410859387,631
03/07/2016:09:45:27.416321,DIS,95.1339659295,505
03/07/2016:09:45:27.426646,KO,46.1565337387,734
03/07/2016:09:45:27.467075,NKE,56.9708999291,78
03/07/2016:09:45:27.538604,CVX,91.8128128553,686
03/07/2016:09:45:27.606845,MMM,178.238936277,487
03/07/2016:09:45:27.700564,V,82.8613620592,708
03/07/2016:09:45:27.746117,AAPL,92.1803123844,296
03/07/2016:09:45:27.802823,XOM,75.9883040703,112
03/07/2016:09:45:27.831638,WMT,65.2047646383,579
03/07/2016:09:45:27.922673,UTX,96.2071398146,256
03/07/2016:09:45:27.990032,AXP,59.2373731082,382
03/07/2016:09:45:28.049323,CVX,94.1081331767,848
03/07/2016:09:45:28.117252,GS,157.394398413,173
03/07/2016:09:45:28.127490,V,82.8613620592,137
03/07/2016:09:45:28.194124,VZ,51.0249870357,196
03/07/2016:09:45:28.292207,PG,87.7061897167,568
03/07/2016:09:45:28.343175,KO,45.0026203953,698
03/07/2016:09:45:28.419638,MRK,46.727991716,121
03/07/2016:09:45:28.430807,CVX,94.1081331767,235
03/07/2016:09:45:28.441981,DD,73.7921972606,48
03/07/2016:09:45:28.487722,WMT,63.5746455223,862
03/07/2016:09:45:28.506196,GS,153.459538452,510
03/07/2016:09:45:28.524260,CVX,96.4608365061,857
03/07/2016:09:45:28.542258,WMT,65.1640116604,135
03/07/2016:09:45:28.562373,TRV,107.422878679,262
03/07/2016:09:45:28.588716,IBM,125.041295126,964
03/07/2016:09:45:28.667355,GS,157.296026914,789
03/07/2016:09:45:28.754985,GS,161.228427587,824
03/07/2016:09:45:28.789623,BA,121.210749055,855
03/07/2016:09:45:28.816379,AXP,60.7183074359,959
03/07/2016:09:45:28.820641,PFE,27.4764555107,445
03/07/2016:09:45:28.857324,DIS,92.7556167812,635
03/07/2016:09:45:28.905482,AAPL,92.1803123844,331
03/07/2016:09:45:28.917294,GS,157.197716897,514
03/07/2016:09:45:28.987167,IBM,125.041295126,638
03/07/2016:09:45:29.004571,TRV,104.737306712,996
03/07/2016:09:45:29.061160,UTX,98.61231831,56
03/07/2016:09:45:29.071853,GS,157.197716897,245
03/07/2016:09:45:29.096265,NKE,58.3951724273,545
03/07/2016:09:45:29.120453,CSCO,25.7417082985,284
03/07/2016:09:45:29.133887,GE,28.6980677524,684
03/07/2016:09:45:29.166150,MMM,178.238936277,599
03/07/2016:09:45:29.192749,JNJ,109.851942272,304
03/07/2016:09:45:29.281901,UNH,134.130725454,467
03/07/2016:09:45:29.290961,TRV,107.35573938,405
03/07/2016:09:45:29.382705,NKE,58.3951724273,779
03/07/2016:09:45:29.389397,PFE,27.4764555107,543
03/07/2016:09:45:29.402746,TRV,110.039632865,233
03/07/2016:09:45:29.447755,JNJ,109.851942272,698
03/07/2016:09:45:29.500892,MSFT,52.9043634252,222
03/07/2016:09:45:29.557052,AXP,60.7183074359,786
03/07/2016:09:45:29.653803,WMT,63.5349113689,302
03/07/2016:09:45:29.681942,GS,157.197716897,138
03/07/2016:09:45:29.713702,BA,121.210749055,944
03/07/2016:09:45:29.747717,CAT,82.2635919255,889
03/07/2016:09:45:29.753572,WMT,65.1232841531,449
03/07/2016:09:45:29.822310,BA,124.241017782,544
03/07/2016:09:45:29.893161,HD,141.088373865,999
03/07/2016:09:45:29.952923,XOM,75.9883040703,537
03/07/2016:09:45:30.038434,GS,153.267773974,207
03/07/2016:09:45:30.091171,MCD,106.829689478,891
03/07/2016:09:45:30.109272,MRK,45.5597919231,718
03/07/2016:09:45:30.194769,INTC,32.4321130872,427
03/07/2016:09:45:30.275849,MRK,44.420797125,319
03/07/2016:09:45:30.332047,CSCO,25.7417082985,328
03/07/2016:09:45:30.403648,INTC,32.4321130872,617
03/07/2016:09:45:30.438656,KO,45.0026203953,196
03/07/2016:09:45:30.478869,AXP,62.2362651218,360
03/07/2016:09:45:30.502617,GE,28.6980677524,518
03/07/2016:09:45:30.576707,HD,141.088373865,362
03/07/2016:09:45:30.653540,JNJ,112.598240829,692
03/07/2016:09:45:30.703600,UNH,130.777457317,453
03/07/2016:09:45:30.744801,PFE,26.7895441229,574
03/07/2016:09:45:30.769660,MSFT,54.2269725108,29
03/07/2016:09:45:30.813654,WMT,65.1232841531,444
03/07/2016:09:45:30.840623,AAPL,92.1803123844,268
03/07/2016:09:45:30.919372,JPM,68.6014254339,14
03/07/2016:09:45:30.945816,INTC,31.62131026,495
03/07/2016:09:45:30.972526,NKE,58.3951724273,949
03/07/2016:09:45:31.021658,JNJ,112.598240829,235
03/07/2016:09:45:31.091745,XOM,75.9883040703,920
03/07/2016:09:45:31.091948,JPM,66.886389798,585
03/07/2016:09:45:31.190927,GE,28.6980677524,182
03/07/2016:09:45:31.246952,INTC,31.62131026,484
03/07/2016:09:45:31.269702,AAPL,92.1803123844,588
03/07/2016:09:45:31.282286,IBM,121.915262748,40
03/07/2016:09:45:31.332005,NKE,59.855051738,195
03/07/2016:09:45:31.349384,CSCO,25.098165591,310
03/07/2016:09:45:31.380664,INTC,31.62131026,560
03/07/2016:09:45:31.395862,VZ,51.0249870357,820
03/07/2016:09:45:31.436835,MRK,43.3102771969,584
03/07/2016:09:45:31.528210,GS,149.436079625,108
03/07/2016:09:45:31.591573,MMM,173.78296287,947
03/07/2016:09:45:31.659599,HD,144.615583211,772
03/07/2016:09:45:31.746182,CVX,94.0493155934,320
03/07/2016:09:45:31.808245,CAT,80.2070021273,492
03/07/2016:09:45:31.823720,MCD,109.500431715,308
03/07/2016:09:45:31.907060,CAT,78.2018270742,655
03/07/2016:09:45:31.967122,JPM,66.886389798,735
03/07/2016:09:45:32.062923,NKE,61.3514280315,463
03/07/2016:09:45:32.126404,AXP,62.2362651218,257
03/07/2016:09:45:32.210683,CAT,80.156872751,610
03/07/2016:09:45:32.271837,VZ,49.7493623598,351
03/07/2016:09:45:32.294029,BA,124.241017782,867
03/07/2016:09:45:32.338934,MCD,109.500431715,391
03/07/2016:09:45:32.388037,DD,71.9473923291,393
03/07/2016:09:45:32.416156,CVX,96.4005484833,658
03/07/2016:09:45:32.462186,GE,29.4155194463,109
03/07/2016:09:45:32.511607,UNH,127.508020885,675
03/07/2016:09:45:32.561502,VZ,49.7493623598,508
03/07/2016:09:45:32.601795,UNH,124.320320362,942
03/07/2016:09:45:32.664024,UNH,127.428328371,274
03/07/2016:09:45:32.727802,DD,70.1487075209,270
03/07/2016:09:45:32.810225,V,84.9328961107,864
03/07/2016:09:45:32.894203,UTX,96.1470103522,506
03/07/2016:09:45:32.976874,INTC,30.8307775035,771
03/07/2016:09:45:33.013270,MCD,106.762920923,688
03/07/2016:09:45:33.108075,CVX,98.8105621954,459
03/07/2016:09:45:33.124332,NKE,62.8852137323,650
03/07/2016:09:45:33.183187,XOM,74.0885964686,654
03/07/2016:09:45:33.257110,MRK,42.227520267,653
03/07/2016:09:45:33.320485,V,84.9328961107,978
03/07/2016:09:45:33.394601,UTX,96.1470103522,928
03/07/2016:09:45:33.395542,PG,87.7061897167,449
03/07/2016:09:45:33.404281,AAPL,94.484820194,351
03/07/2016:09:45:33.418202,MRK,43.2832082736,18
03/07/2016:09:45:33.459182,HD,144.615583211,744
03/07/2016:09:45:33.518019,CSCO,25.098165591,443
03/07/2016:09:45:33.596700,V,84.9328961107,133
03/07/2016:09:45:33.689015,DIS,90.4367263617,653
03/07/2016:09:45:33.755690,KO,43.8775548854,737
03/07/2016:09:45:33.761078,XOM,74.0885964686,52
03/07/2016:09:45:33.851376,IBM,124.963144316,260
03/07/2016:09:45:33.856473,V,82.8095737079,935
03/07/2016:09:45:33.865459,BA,124.241017782,355
03/07/2016:09:45:33.889609,NKE,64.4573440756,854
03/07/2016:09:45:33.970333,CSCO,24.4707114513,137
03/07/2016:09:45:33.993154,NKE,64.4573440756,450
03/07/2016:09:45:34.027610,PG,85.5135349738,10
03/07/2016:09:45:34.116538,V,82.8095737079,868
03/07/2016:09:45:34.140753,WMT,66.7513662569,655
03/07/2016:09:45:34.142826,CVX,98.8105621954,896
03/07/2016:09:45:34.158097,MMM,173.78296287,361
03/07/2016:09:45:34.195896,DIS,88.1758082026,773
03/07/2016:09:45:34.243318,HD,148.230972791,60
03/07/2016:09:45:34.339073,AAPL,92.1226996892,800
03/07/2016:09:45:34.391698,PFE,26.7895441229,997
03/07/2016:09:45:34.431352,WMT,66.7513662569,328
03/07/2016:09:45:34.485190,INTC,30.8307775035,784
03/07/2016:09:45:34.530830,JPM,66.886389798,843
03/07/2016:09:45:34.621750,GS,145.700177634,367
03/07/2016:09:45:34.630969,GS,145.700177634,697
03/07/2016:09:45:34.674745,TRV,107.288642043,490
03/07/2016:09:45:34.698353,MSFT,54.2269725108,630
03/07/2016:09:45:34.765732,VZ,50.9930964188,292
03/07/2016:09:45:34.769087,MMM,173.78296287,380
03/07/2016:09:45:34.838221,INTC,30.8307775035,356
03/07/2016:09:45:34.855386,GS,142.057673194,49
03/07/2016:09:45:34.882905,DD,68.3949898328,726
03/07/2016:09:45:34.884109,VZ,49.7182690083,819
03/07/2016:09:45:34.939531,CAT,80.156872751,858
03/07/2016:09:45:35.031018,UNH,124.242620162,878
03/07/2016:09:45:35.040087,INTC,30.8307775035,621
03/07/2016:09:45:35.125102,WMT,68.4201504134,214
03/07/2016:09:45:35.187064,VZ,48.4753122831,830
03/07/2016:09:45:35.229713,BA,121.134992337,446
03/07/2016:09:45:35.230721,AXP,62.2362651218,922
03/07/2016:09:45:35.323074,JNJ,115.413196849,921
03/07/2016:09:45:35.351558,PFE,26.1198055198,121
03/07/2016:09:45:35.434805,GS,138.506231364,910
03/07/2016:09:45:35.466499,XOM,75.9408113803,274
03/07/2016:09:45:35.548127,HD,151.936747111,243
03/07/2016:09:45:35.579031,IBM,121.839065708,823
03/07/2016:09:45:35.641597,XOM,77.8393316648,414
03/07/2016:09:45:35.713016,CVX,98.8105621954,670
03/07/2016:09:45:35.746215,WMT,68.4201504134,943
03/07/2016:09:45:35.845799,GE,30.1509074324,71
03/07/2016:09:45:35.913293,JNJ,115.413196849,263
03/07/2016:09:45:35.952095,MSFT,52.871298198,770
03/07/2016:09:45:35.962149,CAT,82.1607945698,322
03/07/2016:09:45:36.004726,MSFT,52.871298198,102
03/07/2016:09:45:36.020906,DD,66.685115087,855
03/07/2016:09:45:36.110161,DIS,90.3802034077,500
03/07/2016:09:45:36.194730,MCD,104.093847899,415
03/07/2016:09:45:36.214431,INTC,30.0600080659,995
03/07/2016:09:45:36.306392,JPM,65.2142300531,305
03/07/2016:09:45:36.379061,HD,151.936747111,985
03/07/2016:09:45:36.419380,WMT,66.709646653,196
03/07/2016:09:45:36.438577,PG,85.5135349738,179
03/07/2016:09:45:36.479924,DD,66.685115087,78
03/07/2016:09:45:36.482027,JPM,65.2142300531,376
03/07/2016:09:45:36.516177,XOM,79.7853149564,846
03/07/2016:09:45:36.544095,MMM,178.127536941,822
03/07/2016:09:45:36.544202,GS,141.968887148,705
03/07/2016:09:45:36.635872,BA,121.134992337,700
03/07/2016:09:45:36.723555,GS,145.518109327,13
03/07/2016:09:45:36.802021,IBM,124.885042351,663
03/07/2016:09:45:36.895629,V,84.8798130506,311
03/07/2016:09:45:36.901138,UNH,127.348685666,333
03/07/2016:09:45:36.963278,DIS,88.1206983225,666
03/07/2016:09:45:37.035180,PFE,26.7728006578,124
03/07/2016:09:45:37.107659,KO,42.7806160132,652
03/07/2016:09:45:37.168470,CAT,80.1067747055,42
03/07/2016:09:45:37.203364,PG,83.3756965994,384
03/07/2016:09:45:37.238804,DIS,90.3237157806,438
03/07/2016:09:45:37.239980,INTC,30.8115082676,661
03/07/2016:09:45:37.291141,PFE,27.4421206743,718
03/07/2016:09:45:37.318939,CVX,101.28082625,207
03/07/2016:09:45:37.357066,UNH,124.164968525,801
03/07/2016:09:45:37.415639,MRK,43.2832082736,355
03/07/2016:09:45:37.415884,NKE,62.8459104737,549
03/07/2016:09:45:37.451276,JNJ,112.527866928,657
03/07/2016:09:45:37.523852,NKE,61.2747627118,425
03/07/2016:09:45:37.540523,MSFT,52.871298198,301
03/07/2016:09:45:37.580323,CSCO,24.4707114513,112
03/07/2016:09:45:37.641471,JPM,65.2142300531,426
03/07/2016:09:45:37.678728,GE,30.9046801182,834
03/07/2016:09:45:37.754108,IBM,121.762916292,593
03/07/2016:09:45:37.789580,DIS,92.5818086751,169
03/07/2016:09:45:37.841916,MCD,101.491501702,691
03/07/2016:09:45:37.851087,DIS,94.896353892,91
03/07/2016:09:45:37.864032,IBM,118.718843385,145
03/07/2016:09:45:37.922629,UNH,124.164968525,386
03/07/2016:09:45:37.980597,PFE,27.4421206743,624
03/07/2016:09:45:38.042180,GS,145.518109327,814
03/07/2016:09:45:38.045201,MMM,182.580725365,961
03/07/2016:09:45:38.091811,PFE,26.7560676574,535
03/07/2016:09:45:38.151586,WMT,66.709646653,977
03/07/2016:09:45:38.159315,AXP,63.7921717499,172
03/07/2016:09:45:38.251085,DIS,92.5239450447,605
03/07/2016:09:45:38.289704,VZ,47.263429476,406
03/07/2016:09:45:38.369591,JPM,66.8445858044,1
03/07/2016:09:45:38.414763,TRV,104.606425992,103
03/07/2016:09:45:38.449618,UNH,121.060844311,811
03/07/2016:09:45:38.480609,VZ,48.4450152129,445
03/07/2016:09:45:38.498858,MRK,42.2011280668,328
03/07/2016:09:45:38.529062,JNJ,109.714670255,638
03/07/2016:09:45:38.595036,AAPL,89.8196321969,604
03/07/2016:09:45:38.607821,NKE,61.2747627118,394
03/07/2016:09:45:38.677293,MSFT,51.5495157431,250
03/07/2016:09:45:38.764979,MCD,101.491501702,422
03/07/2016:09:45:38.837669,MMM,182.580725365,251
03/07/2016:09:45:38.931385,CAT,78.1041053379,170
03/07/2016:09:45:38.956414,MRK,41.1460998651,140
03/07/2016:09:45:39.022717,MSFT,50.2607778495,844
03/07/2016:09:45:39.067519,DIS,90.2108464186,876
03/07/2016:09:45:39.144142,BA,124.163367146,746
03/07/2016:09:45:39.144968,MRK,41.1460998651,492
03/07/2016:09:45:39.230576,CSCO,24.4707114513,942
03/07/2016:09:45:39.274292,UNH,121.060844311,293
03/07/2016:09:45:39.296240,GS,149.15606206,181
03/07/2016:09:45:39.322130,AAPL,92.0651230019,71
03/07/2016:09:45:39.368274,MSFT,49.0042584033,40
03/07/2016:09:45:39.441661,UTX,98.550685611,833
03/07/2016:09:45:39.453472,CVX,103.812846906,337
03/07/2016:09:45:39.525227,INTC,30.8115082676,309
03/07/2016:09:45:39.544511,XOM,79.7853149564,58
03/07/2016:09:45:39.607521,DD,65.0179872098,54
03/07/2016:09:45:39.612324,VZ,47.2338898326,771
03/07/2016:09:45:39.652985,DD,63.3925375296,977
03/07/2016:09:45:39.705602,DD,61.8077240914,547
03/07/2016:09:45:39.754441,INTC,30.8115082676,863
03/07/2016:09:45:39.767264,TRV,107.221586642,608
03/07/2016:09:45:39.807670,AAPL,94.3667510769,265
03/07/2016:09:45:39.812700,AAPL,92.0075823,371
03/07/2016:09:45:39.849129,VZ,48.4147370784,631
03/07/2016:09:45:39.913678,GS,149.15606206,869
03/07/2016:09:45:40.009179,DIS,92.466117579,503
03/07/2016:09:45:40.083613,BA,121.059282967,418
03/07/2016:09:45:40.146896,INTC,30.0412205609,251
03/07/2016:09:45:40.203549,TRV,107.221586642,529
03/07/2016:09:45:40.209895,AXP,65.3869760436,961
03/07/2016:09:45:40.296670,JPM,65.1734711593,687
03/07/2016:09:45:40.314252,IBM,115.7508723,202
03/07/2016:09:45:40.347585,AXP,65.3869760436,352
03/07/2016:09:45:40.369268,GS,145.427160508,89
03/07/2016:09:45:40.456445,CVX,101.217525734,93
03/07/2016:09:45:40.531179,CVX,103.747963877,307
03/07/2016:09:45:40.616101,MSFT,50.2293648633,715
03/07/2016:09:45:40.623478,DIS,92.466117579,646
03/07/2016:09:45:40.644289,HD,151.936747111,571
03/07/2016:09:45:40.736632,INTC,30.0412205609,910
03/07/2016:09:45:40.778640,AXP,67.0216504447,399
03/07/2016:09:45:40.868670,INTC,30.7922510749,932
03/07/2016:09:45:40.868864,IBM,118.644644108,933
03/07/2016:09:45:40.883661,MRK,40.1174473685,347
03/07/2016:09:45:40.978721,KO,42.7806160132,356
03/07/2016:09:45:40.988050,UTX,96.0869184707,592
03/07/2016:09:45:41.065907,XOM,79.7853149564,435
03/07/2016:09:45:41.157624,AXP,65.3461091836,362
03/07/2016:09:45:41.187281,PG,81.2913041844,107
03/07/2016:09:45:41.258897,JNJ,112.457537011,251
03/07/2016:09:45:41.337661,IBM,115.678528005,653
03/07/2016:09:45:41.348036,DD,60.2625309891,336
03/07/2016:09:45:41.389154,IBM,118.570491205,529
03/07/2016:09:45:41.390960,MMM,187.145243499,791
03/07/2016:09:45:41.443606,CAT,78.1041053379,368
03/07/2016:09:45:41.483743,UNH,121.060844311,145
03/07/2016:09:45:41.551541,UTX,96.0869184707,60
03/07/2016:09:45:41.592951,CAT,80.0567079714,760
03/07/2016:09:45:41.611449,V,82.7578177244,661
03/07/2016:09:45:41.643202,CVX,103.747963877,757
03/07/2016:09:45:41.655996,TRV,104.541046976,914
03/07/2016:09:45:41.720885,PG,83.323586789,355
03/07/2016:09:45:41.770291,MMM,182.466612412,618
03/07/2016:09:45:41.828754,UTX,93.684745509,197
03/07/2016:09:45:41.868402,XOM,79.7853149564,286
03/07/2016:09:45:41.946738,VZ,49.6251055054,789
03/07/2016:09:45:41.966022,JPM,65.1734711593,536
03/07/2016:09:45:41.988125,JPM,66.8028079383,246
03/07/2016:09:45:42.023441,MSFT,50.2293648633,172
03/07/2016:09:45:42.082403,DIS,92.466117579,116
03/07/2016:09:45:42.085515,NKE,62.8066317796,771
03/07/2016:09:45:42.139884,AAPL,89.7073927425,518
03/07/2016:09:45:42.222213,MMM,187.028277722,432
03/07/2016:09:45:42.233120,JPM,68.4728781367,996
03/07/2016:09:45:42.269624,VZ,50.865733143,183
03/07/2016:09:45:42.351595,CVX,106.341662974,474
03/07/2016:09:45:42.421841,UTX,93.684745509,236
03/07/2016:09:45:42.517899,CSCO,24.4707114513,982
03/07/2016:09:45:42.537039,MCD,104.028789245,733
03/07/2016:09:45:42.542454,GE,31.6772971212,759
03/07/2016:09:45:42.640091,TRV,101.927520801,30
03/07/2016:09:45:42.655579,BA,118.032800893,691
03/07/2016:09:45:42.708545,DD,60.2625309891,354
03/07/2016:09:45:42.727055,DIS,94.7777705185,50
03/07/2016:09:45:42.804599,CSCO,24.4707114513,728
03/07/2016:09:45:42.848203,UNH,121.060844311,194
03/07/2016:09:45:42.928835,AAPL,91.9500775611,103
03/07/2016:09:45:42.968209,IBM,121.534753485,134
03/07/2016:09:45:42.985072,MMM,187.028277722,469
03/07/2016:09:45:43.024533,AXP,65.3461091836,2
03/07/2016:09:45:43.058995,IBM,124.573122323,888
03/07/2016:09:45:43.115126,IBM,127.687450381,432
03/07/2016:09:45:43.174748,AAPL,91.9500775611,857
03/07/2016:09:45:43.192178,VZ,50.865733143,52
03/07/2016:09:45:43.282143,IBM,130.87963664,532
03/07/2016:09:45:43.301700,DD,60.2625309891,858
03/07/2016:09:45:43.378998,DD,60.2625309891,393
03/07/2016:09:45:43.422932,CVX,109.000204548,783
03/07/2016:09:45:43.459021,MCD,101.428069513,382
03/07/2016:09:45:43.498811,CVX,111.725209662,799
03/07/2016:09:45:43.536495,GS,149.062839521,502
03/07/2016:09:45:43.547312,HD,148.138328433,998
03/07/2016:09:45:43.636064,HD,144.434870223,920
03/07/2016:09:45:43.724079,INTC,31.5620573518,186
03/07/2016:09:45:43.769432,KO,41.7111006129,223
03/07/2016:09:45:43.836215,UNH,124.087365419,957
03/07/2016:09:45:43.846112,WMT,68.3773878194,36
03/07/2016:09:45:43.879956,UTX,91.3426268713,864
03/07/2016:09:45:43.951296,MSFT,48.9736307418,483
03/07/2016:09:45:43.979359,DIS,97.1472147815,254
03/07/2016:09:45:44.039247,AXP,63.712456454,641
03/07/2016:09:45:44.136030,BA,115.081980871,794
03/07/2016:09:45:44.182588,MMM,191.703984665,256
03/07/2016:09:45:44.225335,CSCO,25.0824792376,171
03/07/2016:09:45:44.265700,INTC,30.773005918,238
03/07/2016:09:45:44.279266,UTX,93.626192543,903
03/07/2016:09:45:44.371708,INTC,30.0036807701,125
03/07/2016:09:45:44.374845,CVX,114.518339904,417
03/07/2016:09:45:44.379635,INTC,30.0036807701,478
03/07/2016:09:45:44.401750,CSCO,25.7095412185,441
03/07/2016:09:45:44.500504,XOM,77.7906820825,852
03/07/2016:09:45:44.558650,BA,112.204931349,129
03/07/2016:09:45:44.610269,XOM,75.8459150304,415
03/07/2016:09:45:44.696442,AAPL,89.651325622,333
03/07/2016:09:45:44.710895,MMM,191.703984665,480
03/07/2016:09:45:44.767647,JNJ,109.646098586,381
03/07/2016:09:45:44.851742,MRK,40.1174473685,464
03/07/2016:09:45:44.884867,UTX,93.626192543,418
03/07/2016:09:45:44.978654,BA,112.204931349,979
03/07/2016:09:45:45.050498,PFE,26.087165966,963
03/07/2016:09:45:45.087248,JNJ,112.387251051,213
03/07/2016:09:45:45.142518,AAPL,91.8926087626,899
03/07/2016:09:45:45.182165,AAPL,89.5952935435,86
03/07/2016:09:45:45.252868,DIS,97.1472147815,403
03/07/2016:09:45:45.301579,NKE,62.8066317796,788
03/07/2016:09:45:45.382569,JPM,68.4728781367,749
03/07/2016:09:45:45.394873,AXP,63.712456454,717
03/07/2016:09:45:45.435266,DIS,97.1472147815,902
03/07/2016:09:45:45.534166,NKE,62.8066317796,745
